Indicator	iso3	Time	Value	Flag
200345	CAF	2011	1596.833	
200345	CAF	2012	1642.0410000000004	
200345	CAF	2013	1689.51	
200345	CAF	2014	1739.27	
200345	CAF	2015	1791.184	
200345	CAF	2016	1840.673	
NY_GNP_PCAP_PP_CD	ZAF	1999	7390.0	
NY_GNP_PCAP_PP_CD	ZAF	2000	7690.0	
NY_GNP_PCAP_PP_CD	ZAF	2001	7850.0	
NY_GNP_PCAP_PP_CD	ZAF	2002	8220.0	
NY_GNP_PCAP_PP_CD	ZAF	2003	8500.0	
NY_GNP_PCAP_PP_CD	ZAF	2004	9090.0	
NY_GNP_PCAP_PP_CD	ZAF	2005	9740.0	
NY_GNP_PCAP_PP_CD	ZAF	2006	10460.0	
NY_GNP_PCAP_PP_CD	ZAF	2007	11000.0	
NY_GNP_PCAP_PP_CD	ZAF	2008	11420.0	
NY_GNP_PCAP_PP_CD	ZAF	2009	11270.0	
NY_GNP_PCAP_PP_CD	ZAF	2010	11590.0	
NY_GNP_PCAP_PP_CD	ZAF	2011	11980.0	
NY_GNP_PCAP_PP_CD	ZAF	2012	12260.0	
NY_GNP_PCAP_PP_CD	ZAF	2013	12540.0	
NY_GNP_PCAP_PP_CD	ZAF	2014	12730.0	
NY_GNP_PCAP_PP_CD	ZAF	2015	12830.0	
200144	ESP	1999	6079.268	
200144	ESP	2000	5929.03	
200144	ESP	2001	5814.143	
200144	ESP	2002	5672.1190000000015	
200144	ESP	2003	5511.574000000001	
200144	ESP	2004	5348.28	
200144	ESP	2005	5194.827	
200144	ESP	2006	5090.897	
200144	ESP	2007	4999.263	
200144	ESP	2008	4910.278	
200144	ESP	2009	4810.268	
200144	ESP	2010	4694.574000000001	
200144	ESP	2011	4586.0329999999985	
200144	ESP	2012	4491.356	
200144	ESP	2013	4413.1309999999985	
200144	ESP	2014	4356.518	
200144	ESP	2015	4324.922000000001	
200144	ESP	2016	4311.655	
200151	VUT	1999	6.14	
200151	VUT	2000	6.183	
200151	VUT	2001	6.2879999999999985	
200151	VUT	2002	6.421	
200151	VUT	2003	6.58	
200151	VUT	2004	6.755	
200151	VUT	2005	6.939	
200151	VUT	2006	7.3	
200151	VUT	2007	7.725	
200151	VUT	2008	8.227	
200151	VUT	2009	8.78	
200151	VUT	2010	9.329	
200151	VUT	2011	9.621	
200151	VUT	2012	9.909	
200151	VUT	2013	10.239	
200151	VUT	2014	10.637	
200151	VUT	2015	11.113	
200151	VUT	2016	11.599	
200151	NGA	1999	3386.699	
200151	NGA	2000	3444.187	
200151	NGA	2001	3533.263	
200151	NGA	2002	3613.145	
200151	NGA	2003	3685.234	
200151	NGA	2004	3751.554	
200151	NGA	2005	3813.84	
200151	NGA	2006	3936.156	
200151	NGA	2007	4052.4040000000014	
200151	NGA	2008	4161.896	
200151	NGA	2009	4263.624	
200151	NGA	2010	4357.811	
200151	NGA	2011	4503.774	
200151	NGA	2012	4639.539000000002	
200151	NGA	2013	4765.163	
200151	NGA	2014	4880.447	
200151	NGA	2015	4986.357	
200151	NGA	2016	5135.382000000001	
200345	DNK	1999	2926.5490000000004	
200345	DNK	2000	2946.865	
200345	DNK	2001	2961.39	
200345	DNK	2002	2971.351	
200345	DNK	2003	2977.615	
200345	DNK	2004	2981.013	
200345	DNK	2005	2982.027	
200345	DNK	2006	2975.512	
200345	DNK	2007	2967.039	
200345	DNK	2008	2957.9790000000007	
200345	DNK	2009	2950.071	
200345	DNK	2010	2944.431	
200345	DNK	2011	2933.487	
200345	DNK	2012	2922.774000000001	
200345	DNK	2013	2911.313	
200345	DNK	2014	2900.5640000000008	
200345	DNK	2015	2893.918	
200345	DNK	2016	2901.66	
NY_GNP_PCAP_PP_CD	SVN	1999	17070.0	
NY_GNP_PCAP_PP_CD	SVN	2000	17910.0	
NY_GNP_PCAP_PP_CD	SVN	2001	18860.0	
NY_GNP_PCAP_PP_CD	SVN	2002	20030.0	
NY_GNP_PCAP_PP_CD	SVN	2003	20800.0	
NY_GNP_PCAP_PP_CD	SVN	2004	22450.0	
NY_GNP_PCAP_PP_CD	SVN	2005	23750.0	
NY_GNP_PCAP_PP_CD	SVN	2006	25640.0	
NY_GNP_PCAP_PP_CD	SVN	2007	27070.0	
NY_GNP_PCAP_PP_CD	SVN	2008	28800.0	
NY_GNP_PCAP_PP_CD	SVN	2009	27100.0	
NY_GNP_PCAP_PP_CD	SVN	2010	27320.0	
NY_GNP_PCAP_PP_CD	SVN	2011	28300.0	
NY_GNP_PCAP_PP_CD	SVN	2012	28270.0	
NY_GNP_PCAP_PP_CD	SVN	2013	28960.0	
NY_GNP_PCAP_PP_CD	SVN	2014	30330.0	
NY_GNP_PCAP_PP_CD	SVN	2015	30830.0	
200345	TTO	1999	596.727	
200345	TTO	2000	604.861	
200345	TTO	2001	614.42	
200345	TTO	2002	624.249	
200345	TTO	2003	634.445	
200345	TTO	2004	645.427	
200345	TTO	2005	657.3760000000002	
200345	TTO	2006	669.9	
200345	TTO	2007	683.664	
200345	TTO	2008	697.7760000000002	
200345	TTO	2009	711.159	
200345	TTO	2010	723.196	
200345	TTO	2011	733.929	
200345	TTO	2012	743.92	
200345	TTO	2013	752.826	
200345	TTO	2014	760.3960000000002	
200345	TTO	2015	766.488	
200345	TTO	2016	771.091	
NY_GNP_PCAP_CD	VNM	1999	370.0	
NY_GNP_PCAP_CD	VNM	2000	400.0	
NY_GNP_PCAP_CD	VNM	2001	430.0	
NY_GNP_PCAP_CD	VNM	2002	460.0	
NY_GNP_PCAP_CD	VNM	2003	510.0	
NY_GNP_PCAP_CD	VNM	2004	590.0	
NY_GNP_PCAP_CD	VNM	2005	680.0	
NY_GNP_PCAP_CD	VNM	2006	760.0	
NY_GNP_PCAP_CD	VNM	2007	850.0	
NY_GNP_PCAP_CD	VNM	2008	1000.0	
NY_GNP_PCAP_CD	VNM	2009	1120.0	
NY_GNP_PCAP_CD	VNM	2010	1270.0	
NY_GNP_PCAP_CD	VNM	2011	1390.0	
NY_GNP_PCAP_CD	VNM	2012	1550.0	
NY_GNP_PCAP_CD	VNM	2013	1740.0	
NY_GNP_PCAP_CD	VNM	2014	1900.0	
NY_GNP_PCAP_CD	VNM	2015	1990.0	
NY_GNP_PCAP_PP_CD	UGA	1999	820.0	
NY_GNP_PCAP_PP_CD	UGA	2000	830.0	
NY_GNP_PCAP_PP_CD	UGA	2001	850.0	
NY_GNP_PCAP_PP_CD	UGA	2002	920.0	
NY_GNP_PCAP_PP_CD	UGA	2003	970.0	
NY_GNP_PCAP_PP_CD	UGA	2004	1020.0	
NY_GNP_PCAP_PP_CD	UGA	2005	1080.0	
NY_GNP_PCAP_PP_CD	UGA	2006	1200.0	
NY_GNP_PCAP_PP_CD	UGA	2007	1290.0	
NY_GNP_PCAP_PP_CD	UGA	2008	1390.0	
NY_GNP_PCAP_PP_CD	UGA	2009	1450.0	
NY_GNP_PCAP_PP_CD	UGA	2010	1500.0	
NY_GNP_PCAP_PP_CD	UGA	2011	1620.0	
NY_GNP_PCAP_PP_CD	UGA	2012	1660.0	
NY_GNP_PCAP_PP_CD	UGA	2013	1700.0	
NY_GNP_PCAP_PP_CD	UGA	2014	1740.0	
NY_GNP_PCAP_PP_CD	UGA	2015	1780.0	
200101	LTU	1999	3515.218	
200101	LTU	2000	3486.373	
200101	LTU	2001	3458.923	
200101	LTU	2002	3432.663	
200101	LTU	2003	3406.03	
200101	LTU	2004	3376.761	
200101	LTU	2005	3343.268	
200101	LTU	2006	3305.5290000000005	
200101	LTU	2007	3264.304	
200101	LTU	2008	3219.802	
200101	LTU	2009	3172.436	
200101	LTU	2010	3122.835	
200101	LTU	2011	3070.593	
200101	LTU	2012	3016.496	
200101	LTU	2013	2963.81	
200101	LTU	2014	2916.798	
200101	LTU	2015	2878.405	
200101	LTU	2016	2850.03	
200343	TCD	1999	3924.52	
200343	TCD	2000	4074.587	
200343	TCD	2001	4245.521	
200343	TCD	2002	4420.624	
200343	TCD	2003	4597.527	
200343	TCD	2004	4771.898	
200343	TCD	2005	4940.038	
200343	TCD	2006	5119.057	
200343	TCD	2007	5290.682	
200343	TCD	2008	5457.0790000000015	
200343	TCD	2009	5621.976	
200343	TCD	2010	5788.281999999998	
200343	TCD	2011	5973.052	
200343	TCD	2012	6156.401999999999	
200343	TCD	2013	6338.681	
200343	TCD	2014	6519.609	
200343	TCD	2015	6698.729	
200343	TCD	2016	6893.895	
200343	MLI	1999	4998.210999999998	
200343	MLI	2000	5137.149	
200343	MLI	2001	5297.949000000001	
200343	MLI	2002	5464.149	
200343	MLI	2003	5636.818	
200343	MLI	2004	5816.713000000002	
200343	MLI	2005	6004.605	
200343	MLI	2006	6227.281999999998	
200343	MLI	2007	6454.8409999999985	
200343	MLI	2008	6685.536999999998	
200343	MLI	2009	6915.394	
200343	MLI	2010	7140.847	
200343	MLI	2011	7397.422	
200343	MLI	2012	7643.434	
200343	MLI	2013	7883.186	
200343	MLI	2014	8122.5340000000015	
200343	MLI	2015	8364.463	
200343	MLI	2016	8604.019	
200345	SEN	1999	2959.836	
200345	SEN	2000	3046.034	
200345	SEN	2001	3140.152	
200345	SEN	2002	3241.877	
200345	SEN	2003	3350.266	
200345	SEN	2004	3464.277	
200345	SEN	2005	3583.145	
200345	SEN	2006	3701.053	
200345	SEN	2007	3825.659	
200345	SEN	2008	3956.974	
200345	SEN	2009	4095.189	
200345	SEN	2010	4240.4540000000015	
200345	SEN	2011	4399.328	
200345	SEN	2012	4564.905	
200345	SEN	2013	4736.04	
200345	SEN	2014	4912.5790000000015	
200345	SEN	2015	5094.198	
200345	SEN	2016	5271.641	
200101	NAM	1999	1857.32	
200101	NAM	2000	1897.953	
200101	NAM	2001	1931.005	
200101	NAM	2002	1957.749	
200101	NAM	2003	1980.531	
200101	NAM	2004	2002.745	
200101	NAM	2005	2027.026	
200101	NAM	2006	2053.915	
200101	NAM	2007	2083.174	
200101	NAM	2008	2115.703	
200101	NAM	2009	2152.357	
200101	NAM	2010	2193.643	
200101	NAM	2011	2240.161	
200101	NAM	2012	2291.645	
200101	NAM	2013	2346.592	
200101	NAM	2014	2402.858	
200101	NAM	2015	2458.83	
200101	NAM	2016	2513.981	
200144	LSO	1999	392.652	
200144	LSO	2000	400.369	
200144	LSO	2001	407.135	
200144	LSO	2002	414.662	
200144	LSO	2003	422.61	
200144	LSO	2004	430.518	
200144	LSO	2005	438.068	
200144	LSO	2006	445.965	
200144	LSO	2007	452.59	
200144	LSO	2008	458.379	
200144	LSO	2009	464.165	
200144	LSO	2010	470.30300000000005	
200144	LSO	2011	473.871	
200144	LSO	2012	477.917	
200144	LSO	2013	481.914	
200144	LSO	2014	485.138	
200144	LSO	2015	487.187	
200144	LSO	2016	486.447	
200144	SDN	1999	5523.8780000000015	
200144	SDN	2000	5644.356	
200144	SDN	2001	5761.531	
200144	SDN	2002	5880.85	
200144	SDN	2003	6004.316	
200144	SDN	2004	6135.843000000002	
200144	SDN	2005	6277.864000000001	
200144	SDN	2006	6417.106	
200144	SDN	2007	6571.036999999998	
200144	SDN	2008	6736.406999999998	
200144	SDN	2009	6908.288000000001	
200144	SDN	2010	7084.218000000002	
200144	SDN	2011	7258.79	
200144	SDN	2012	7436.335999999998	
200144	SDN	2013	7619.565	
200144	SDN	2014	7812.211999999998	
200144	SDN	2015	8015.6280000000015	
200144	SDN	2016	8226.02	
200345	PRY	1999	1930.15	
200345	PRY	2000	1981.077	
200345	PRY	2001	2033.125	
200345	PRY	2002	2088.48	
200345	PRY	2003	2146.314	
200345	PRY	2004	2205.133	
200345	PRY	2005	2264.135	
200345	PRY	2006	2323.547	
200345	PRY	2007	2381.274	
200345	PRY	2008	2438.701	
200345	PRY	2009	2498.054	
200345	PRY	2010	2560.36	
200345	PRY	2011	2624.489	
200345	PRY	2012	2692.938	
200345	PRY	2013	2763.832000000001	
200345	PRY	2014	2834.1040000000007	
200345	PRY	2015	2902.134	
200345	PRY	2016	2971.49	
200345	SWE	1999	4654.814	
200345	SWE	2000	4680.071	
200345	SWE	2001	4711.019	
200345	SWE	2002	4731.849	
200345	SWE	2003	4747.737	
200345	SWE	2004	4765.22	
200345	SWE	2005	4786.473	
200345	SWE	2006	4789.3409999999985	
200345	SWE	2007	4801.942	
200345	SWE	2008	4821.974	
200345	SWE	2009	4844.374	
200345	SWE	2010	4865.93	
200345	SWE	2011	4880.964	
200345	SWE	2012	4892.053	
200345	SWE	2013	4900.422000000001	
200345	SWE	2014	4912.959	
200345	SWE	2015	4935.89	
200345	SWE	2016	4969.46	
NY_GDP_MKTP_PP_CD	TUN	1999	54371012657.0	
NY_GDP_MKTP_PP_CD	TUN	2000	58227305844.0	
NY_GDP_MKTP_PP_CD	TUN	2001	61815037181.0	
NY_GDP_MKTP_PP_CD	TUN	2002	63594068517.0	
NY_GDP_MKTP_PP_CD	TUN	2003	67912256370.0	
NY_GDP_MKTP_PP_CD	TUN	2004	74130969442.0	
NY_GDP_MKTP_PP_CD	TUN	2005	79184001838.0	
NY_GDP_MKTP_PP_CD	TUN	2006	85896886936.0	
NY_GDP_MKTP_PP_CD	TUN	2007	94099629356.0	
NY_GDP_MKTP_PP_CD	TUN	2008	100000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2009	104000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2010	109000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2011	109000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2012	115000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2013	121000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2014	126000000000.0	
NY_GDP_MKTP_PP_CD	TUN	2015	129000000000.0	
NY_GDP_DEFL_ZS	SUR	1999	13.6088	
NY_GDP_DEFL_ZS	SUR	2000	21.06093	
NY_GDP_DEFL_ZS	SUR	2001	28.46872	
NY_GDP_DEFL_ZS	SUR	2002	41.56104000000001	
NY_GDP_DEFL_ZS	SUR	2003	51.14972	
NY_GDP_DEFL_ZS	SUR	2004	57.45191	
NY_GDP_DEFL_ZS	SUR	2005	66.34848000000001	
NY_GDP_DEFL_ZS	SUR	2006	93.96271	
NY_GDP_DEFL_ZS	SUR	2007	100.0	
NY_GDP_DEFL_ZS	SUR	2008	115.52114	
NY_GDP_DEFL_ZS	SUR	2009	123.0111	
NY_GDP_DEFL_ZS	SUR	2010	131.87816	
NY_GDP_DEFL_ZS	SUR	2011	150.96626	
NY_GDP_DEFL_ZS	SUR	2012	166.55518	
NY_GDP_DEFL_ZS	SUR	2013	166.86705	
NY_GDP_DEFL_ZS	SUR	2014	166.38281	
NY_GDP_DEFL_ZS	SUR	2015	170.79491000000004	
200144	HTI	1999	1710.22	
200144	HTI	2000	1773.344	
200144	HTI	2001	1828.619	
200144	HTI	2002	1880.953	
200144	HTI	2003	1929.14	
200144	HTI	2004	1971.783	
200144	HTI	2005	2008.195	
200144	HTI	2006	2034.817	
200144	HTI	2007	2053.729	
200144	HTI	2008	2067.7270000000008	
200144	HTI	2009	2081.076	
200144	HTI	2010	2096.379	
200144	HTI	2011	2107.481	
200144	HTI	2012	2120.833	
200144	HTI	2013	2135.632	
200144	HTI	2014	2150.084	
200144	HTI	2015	2163.245	
200144	HTI	2016	2172.55	
200151	NLD	1999	2133.01	
200151	NLD	2000	2156.704	
200151	NLD	2001	2184.711	
200151	NLD	2002	2211.694	
200151	NLD	2003	2238.576	
200151	NLD	2004	2266.399	
200151	NLD	2005	2296.025	
200151	NLD	2006	2339.632	
200151	NLD	2007	2386.7	
200151	NLD	2008	2440.677	
200151	NLD	2009	2506.453	
200151	NLD	2010	2586.751	
200151	NLD	2011	2674.4640000000004	
200151	NLD	2012	2774.361	
200151	NLD	2013	2881.2990000000004	
200151	NLD	2014	2986.917	
200151	NLD	2015	3085.494	
200151	NLD	2016	3171.907	
200343	IRQ	1999	9897.838	
200343	IRQ	2000	10128.901	
200343	IRQ	2001	10386.871	
200343	IRQ	2002	10627.696000000002	
200343	IRQ	2003	10859.792	
200343	IRQ	2004	11098.123	
200343	IRQ	2005	11351.547	
200343	IRQ	2006	11612.874	
200343	IRQ	2007	11901.79	
200343	IRQ	2008	12216.841	
200343	IRQ	2009	12555.397	
200343	IRQ	2010	12920.809	
200343	IRQ	2011	13302.329	
200343	IRQ	2012	13696.461	
200343	IRQ	2013	14101.701	
200343	IRQ	2014	14514.905	
200343	IRQ	2015	14927.312	
200343	IRQ	2016	15347.461	
200151	MRT	1999	83.595	
200151	MRT	2000	86.02600000000002	
200151	MRT	2001	88.67	
200151	MRT	2002	91.31	
200151	MRT	2003	93.94	
200151	MRT	2004	96.532	
200151	MRT	2005	99.079	
200151	MRT	2006	102.011	
200151	MRT	2007	104.834	
200151	MRT	2008	107.601	
200151	MRT	2009	110.375	
200151	MRT	2010	113.213	
200151	MRT	2011	116.49	
200151	MRT	2012	119.803	
200151	MRT	2013	123.211	
200151	MRT	2014	126.782	
200151	MRT	2015	130.567	
200151	MRT	2016	134.911	
200151	EST	1999	206.999	
200151	EST	2000	210.152	
200151	EST	2001	214.492	
200151	EST	2002	218.68400000000003	
200151	EST	2003	222.471	
200151	EST	2004	225.377	
200151	EST	2005	227.157	
200151	EST	2006	229.253	
200151	EST	2007	230.604	
200151	EST	2008	231.435	
200151	EST	2009	232.248	
200151	EST	2010	233.431	
200151	EST	2011	236.273	
200151	EST	2012	239.08900000000003	
200151	EST	2013	241.608	
200151	EST	2014	243.883	
200151	EST	2015	246.232	
200151	EST	2016	249.325	
SP_DYN_LE00_IN	SSD	1999	48.80629	
SP_DYN_LE00_IN	SSD	2000	49.21907	
SP_DYN_LE00_IN	SSD	2001	49.6119	
SP_DYN_LE00_IN	SSD	2002	49.99324	
SP_DYN_LE00_IN	SSD	2003	50.3741	
SP_DYN_LE00_IN	SSD	2004	50.76241	
SP_DYN_LE00_IN	SSD	2005	51.17163	
SP_DYN_LE00_IN	SSD	2006	51.61329	
SP_DYN_LE00_IN	SSD	2007	52.08785	
SP_DYN_LE00_IN	SSD	2008	52.59332	
SP_DYN_LE00_IN	SSD	2009	53.12266	
SP_DYN_LE00_IN	SSD	2010	53.6649	
SP_DYN_LE00_IN	SSD	2011	54.205	
SP_DYN_LE00_IN	SSD	2012	54.727	
SP_DYN_LE00_IN	SSD	2013	55.2209	
SP_DYN_LE00_IN	SSD	2014	55.68222	
NY_GDP_PCAP_CD	TON	1999	2019.41184	
NY_GDP_PCAP_CD	TON	2000	2067.08505	
NY_GDP_PCAP_CD	TON	2001	1841.28237	
NY_GDP_PCAP_CD	TON	2002	1845.73547	
NY_GDP_PCAP_CD	TON	2003	2033.44379	
NY_GDP_PCAP_CD	TON	2004	2288.41034	
NY_GDP_PCAP_CD	TON	2005	2599.45799	
NY_GDP_PCAP_CD	TON	2006	2897.7089	
NY_GDP_PCAP_CD	TON	2007	2937.7116	
NY_GDP_PCAP_CD	TON	2008	3398.88391	
NY_GDP_PCAP_CD	TON	2009	3076.42906	
NY_GDP_PCAP_CD	TON	2010	3554.07546	
NY_GDP_PCAP_CD	TON	2011	4052.18731	
NY_GDP_PCAP_CD	TON	2012	4509.36234	
NY_GDP_PCAP_CD	TON	2013	4274.22682	
NY_GDP_PCAP_CD	TON	2014	4200.13205	
NY_GDP_PCAP_CD	TON	2015	4098.54393	
NY_GDP_MKTP_KD_ZG	CHE	1999	1.64337	
NY_GDP_MKTP_KD_ZG	CHE	2000	3.9461	
NY_GDP_MKTP_KD_ZG	CHE	2001	1.44659	
NY_GDP_MKTP_KD_ZG	CHE	2002	0.14339000000000002	
NY_GDP_MKTP_KD_ZG	CHE	2003	0.04971	
NY_GDP_MKTP_KD_ZG	CHE	2004	2.84295	
NY_GDP_MKTP_KD_ZG	CHE	2005	3.03831	
NY_GDP_MKTP_KD_ZG	CHE	2006	4.01279	
NY_GDP_MKTP_KD_ZG	CHE	2007	4.14035	
NY_GDP_MKTP_KD_ZG	CHE	2008	2.27724	
NY_GDP_MKTP_KD_ZG	CHE	2009	-2.12962	
NY_GDP_MKTP_KD_ZG	CHE	2010	2.95382	
NY_GDP_MKTP_KD_ZG	CHE	2011	1.80455	
NY_GDP_MKTP_KD_ZG	CHE	2012	1.0481	
NY_GDP_MKTP_KD_ZG	CHE	2013	1.7805799999999998	
NY_GDP_MKTP_KD_ZG	CHE	2014	1.99689	
NY_GDP_MKTP_KD_ZG	CHE	2015	0.84224	
200144	GNQ	1999	71.30199999999998	
200144	GNQ	2000	75.90899999999998	
200144	GNQ	2001	82.036	
200144	GNQ	2002	89.236	
200144	GNQ	2003	97.016	
200144	GNQ	2004	104.682	
200144	GNQ	2005	111.79	
200144	GNQ	2006	118.674	
200144	GNQ	2007	125.113	
200144	GNQ	2008	131.02100000000002	
200144	GNQ	2009	136.404	
200144	GNQ	2010	141.281	
200144	GNQ	2011	145.829	
200144	GNQ	2012	149.928	
200144	GNQ	2013	153.634	
200144	GNQ	2014	157.096	
200144	GNQ	2015	160.452	
200144	GNQ	2016	164.134	
200343	LKA	1999	5084.554	
200343	LKA	2000	5024.754	
200343	LKA	2001	4986.46	
200343	LKA	2002	4971.822	
200343	LKA	2003	4975.49	
200343	LKA	2004	4986.024	
200343	LKA	2005	4996.34	
200343	LKA	2006	5035.043	
200343	LKA	2007	5067.765	
200343	LKA	2008	5094.455	
200343	LKA	2009	5117.355	
200343	LKA	2010	5136.603	
200343	LKA	2011	5139.7	
200343	LKA	2012	5136.865	
200343	LKA	2013	5127.429	
200343	LKA	2014	5111.699000000001	
200343	LKA	2015	5090.472	
200343	LKA	2016	5053.509	
XTGOV_IMF	SYR	1999	229569000000.0	
XTGOV_IMF	SYR	2000	259197000000.0	
XTGOV_IMF	SYR	2001	282736000000.0	
XTGOV_IMF	SYR	2002	318369000000.0	
XTGOV_IMF	SYR	2003	350609000000.0	
XTGOV_IMF	SYR	2004	396904000000.0	
XTGOV_IMF	SYR	2005	424456000000.0	
XTGOV_IMF	SYR	2006	454638000000.0	
XTGOV_IMF	SYR	2007	519435000000.0	
XTGOV_IMF	SYR	2008	561327000000.0	
XTGOV_IMF	SYR	2009	674079000000.0	
XTGOV_IMF	SYR	2010	799504000000.0	
NY_GDP_PCAP_CD	TUR	1999	4009.1339	
NY_GDP_PCAP_CD	TUR	2000	4215.16241	
NY_GDP_PCAP_CD	TUR	2001	3053.86511	
NY_GDP_PCAP_CD	TUR	2002	3570.54626	
NY_GDP_PCAP_CD	TUR	2003	4586.8112	
NY_GDP_PCAP_CD	TUR	2004	5855.53866	
NY_GDP_PCAP_CD	TUR	2005	7117.233240000001	
NY_GDP_PCAP_CD	TUR	2006	7727.2724	
NY_GDP_PCAP_CD	TUR	2007	9309.28917	
NY_GDP_PCAP_CD	TUR	2008	10382.14532	
NY_GDP_PCAP_CD	TUR	2009	8624.172190000001	
NY_GDP_PCAP_CD	TUR	2010	10111.19251	
NY_GDP_PCAP_CD	TUR	2011	10538.72349	
NY_GDP_PCAP_CD	TUR	2012	10539.36545	
NY_GDP_PCAP_CD	TUR	2013	10800.54235	
NY_GDP_PCAP_CD	TUR	2014	10303.69871	
NY_GDP_PCAP_CD	TUR	2015	9125.68759	
NY_GDP_MKTP_CD	SSD	2008	15550136279.0	
NY_GDP_MKTP_CD	SSD	2009	12231362023.0	
NY_GDP_MKTP_CD	SSD	2010	15727363443.0	
NY_GDP_MKTP_CD	SSD	2011	17826697892.0	
NY_GDP_MKTP_CD	SSD	2012	10368813559.0	
NY_GDP_MKTP_CD	SSD	2013	13257635695.0	
NY_GDP_MKTP_CD	SSD	2014	13282084034.0	
NY_GDP_MKTP_CD	SSD	2015	9015221096.0	
200345	BRB	1999	139.061	
200345	BRB	2000	139.903	
200345	BRB	2001	141.372	
200345	BRB	2002	142.576	
200345	BRB	2003	143.65200000000004	
200345	BRB	2004	144.792	
200345	BRB	2005	146.079	
200345	BRB	2006	147.29	
200345	BRB	2007	148.60299999999995	
200345	BRB	2008	149.869	
200345	BRB	2009	150.88299999999995	
200345	BRB	2010	151.541	
200345	BRB	2011	152.243	
200345	BRB	2012	152.586	
200345	BRB	2013	152.637	
200345	BRB	2014	152.519	
200345	BRB	2015	152.308	
200345	BRB	2016	152.256	
200343	CHE	1999	1252.74	
200343	CHE	2000	1249.519	
200343	CHE	2001	1241.552	
200343	CHE	2002	1233.18	
200343	CHE	2003	1224.394	
200343	CHE	2004	1215.185	
200343	CHE	2005	1206.24	
200343	CHE	2006	1197.741	
200343	CHE	2007	1190.337	
200343	CHE	2008	1184.559	
200343	CHE	2009	1180.66	
200343	CHE	2010	1178.854	
200343	CHE	2011	1185.501	
200343	CHE	2012	1192.303	
200343	CHE	2013	1200.865	
200343	CHE	2014	1212.271	
200343	CHE	2015	1226.157	
200343	CHE	2016	1240.865	
200345	LBR	1999	916.1	
200345	LBR	2000	971.382	
200345	LBR	2001	1006.392	
200345	LBR	2002	1031.512	
200345	LBR	2003	1052.499	
200345	LBR	2004	1076.821	
200345	LBR	2005	1109.187	
200345	LBR	2006	1151.026	
200345	LBR	2007	1201.732	
200345	LBR	2008	1257.613	
200345	LBR	2009	1314.037	
200345	LBR	2010	1368.114	
200345	LBR	2011	1416.0179999999998	
200345	LBR	2012	1461.267	
200345	LBR	2013	1505.156	
200345	LBR	2014	1549.3010000000004	
200345	LBR	2015	1594.807	
200345	LBR	2016	1639.948	
200144	CZE	1999	1631.323	
200144	CZE	2000	1584.098	
200144	CZE	2001	1536.583	
200144	CZE	2002	1482.6229999999996	
200144	CZE	2003	1428.406	
200144	CZE	2004	1381.691	
200144	CZE	2005	1346.533	
200144	CZE	2006	1331.058	
200144	CZE	2007	1327.43	
200144	CZE	2008	1327.325	
200144	CZE	2009	1319.151	
200144	CZE	2010	1296.446	
200144	CZE	2011	1257.869	
200144	CZE	2012	1210.8339999999996	
200144	CZE	2013	1158.711	
200144	CZE	2014	1107.446	
200144	CZE	2015	1061.5410000000004	
200144	CZE	2016	1025.058	
200151	GUY	1999	32.243	
200151	GUY	2000	31.26	
200151	GUY	2001	31.194000000000006	
200151	GUY	2002	31.232	
200151	GUY	2003	31.404	
200151	GUY	2004	31.556	
200151	GUY	2005	31.61	
200151	GUY	2006	31.804	
200151	GUY	2007	31.851	
200151	GUY	2008	31.898000000000003	
200151	GUY	2009	32.092	
200151	GUY	2010	32.505	
200151	GUY	2011	33.6	
200151	GUY	2012	34.726	
200151	GUY	2013	35.899	
200151	GUY	2014	37.119	
200151	GUY	2015	38.404	
200151	GUY	2016	39.824	
200151	SWZ	1999	30.536	
200151	SWZ	2000	31.376	
200151	SWZ	2001	32.385	
200151	SWZ	2002	33.216	
200151	SWZ	2003	33.895	
200151	SWZ	2004	34.455	
200151	SWZ	2005	34.936	
200151	SWZ	2006	35.838	
200151	SWZ	2007	36.778	
200151	SWZ	2008	37.759	
200151	SWZ	2009	38.788	
200151	SWZ	2010	39.854	
200151	SWZ	2011	41.091	
200151	SWZ	2012	42.35	
200151	SWZ	2013	43.614	
200151	SWZ	2014	44.86600000000001	
200151	SWZ	2015	46.11	
200151	SWZ	2016	47.614	
NY_GDP_MKTP_KD_ZG	BLR	1999	3.4	
NY_GDP_MKTP_KD_ZG	BLR	2000	5.8	
NY_GDP_MKTP_KD_ZG	BLR	2001	4.72531	
NY_GDP_MKTP_KD_ZG	BLR	2002	5.04527	
NY_GDP_MKTP_KD_ZG	BLR	2003	7.043189999999999	
NY_GDP_MKTP_KD_ZG	BLR	2004	11.44974	
NY_GDP_MKTP_KD_ZG	BLR	2005	9.4	
NY_GDP_MKTP_KD_ZG	BLR	2006	10.0	
NY_GDP_MKTP_KD_ZG	BLR	2007	8.6	
NY_GDP_MKTP_KD_ZG	BLR	2008	10.2	
NY_GDP_MKTP_KD_ZG	BLR	2009	0.2	
